Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756058752,50,,Aggregated,19.800000,1.400000,1900,2900,3500,3800,4800,5100,5600,5900,6200,6200,6200,598,69,1900.0,2536.493682105207,0,6205.433191000338,492.4180602006689
1756058753,50,,Aggregated,17.900000,1.200000,2000,2900,3500,3700,4800,5100,5500,5800,6200,6200,6200,612,70,2000.0,2550.2099583250338,0,6205.433191000338,497.7549019607843
1756058754,50,,Aggregated,16.000000,0.700000,2000,3000,3400,3700,4800,5100,5500,5800,6200,6200,6200,626,73,2000.0,2550.853138079746,0,6205.433191000338,510.9217252396166
1756058755,50,,Aggregated,15.500000,0.700000,2100,3100,3400,3700,4800,5100,5500,5800,6200,6200,6200,640,73,2100.0,2567.219755473315,0,6205.433191000338,534.5453125
1756058756,50,,Aggregated,14.900000,1.000000,2100,3000,3400,3600,4800,5100,5500,5800,6200,6200,6200,669,73,2100.0,2558.727140795088,0,6205.433191000338,543.9730941704036
1756058757,50,,Aggregated,13.600000,1.100000,2000,2900,3400,3500,4800,5100,5500,5800,6200,6200,6200,697,73,2000.0,2516.0486231476416,0,6205.433191000338,557.2883787661406
1756058758,50,,Aggregated,16.100000,1.000000,2000,2800,3400,3500,4800,5100,5500,5700,6200,6200,6200,732,73,2000.0,2448.2374369383924,0,6205.433191000338,570.9453551912568
1756058759,50,,Aggregated,15.000000,0.900000,1900,2800,3300,3500,4800,5100,5500,5700,6200,6200,6200,749,74,1900.0,2413.637343531231,0,6205.433191000338,574.4846461949265
1756058760,50,,Aggregated,17.500000,0.800000,1900,2800,3300,3500,4700,5100,5500,5700,6200,6200,6200,771,75,1900.0,2391.073224257968,0,6205.433191000338,578.9922178988327
1756058761,50,,Aggregated,19.600000,0.800000,1900,2700,3300,3400,4700,5100,5500,5700,6200,6200,6200,796,76,1900.0,2361.747801793826,0,6205.433191000338,574.178391959799
1756058762,50,,Aggregated,19.200000,0.600000,1800,2700,3200,3400,4700,5100,5500,5700,6200,6200,6200,820,78,1800.0,2334.861929769379,0,6205.433191000338,588.6341463414634
1756058763,50,,Aggregated,20.900000,0.700000,1800,2600,3200,3400,4700,5100,5500,5700,6200,6200,6200,832,78,1800.0,2330.394188573198,0,6205.433191000338,591.5
1756058764,50,,Aggregated,20.600000,0.700000,1800,2500,3100,3400,4700,5100,5500,5700,6200,6200,6200,849,78,1800.0,2320.599810294343,0,6205.433191000338,596.1813898704359
1756058765,50,,Aggregated,22.000000,0.900000,1900,2400,3100,3400,4700,5100,5400,5700,6200,6200,6200,873,79,1900.0,2316.5919303103105,0,6205.433191000338,619.589919816724
1756058766,50,,Aggregated,22.600000,0.600000,1900,2400,3000,3400,4700,5000,5400,5700,6200,6200,6200,890,79,1900.0,2306.3053379583166,0,6205.433191000338,637.1033707865168
1756058767,50,,Aggregated,22.700000,0.500000,1800,2300,3000,3300,4600,5000,5400,5600,6200,6200,6200,916,81,1800.0,2291.163662364524,0,6205.433191000338,643.1550218340611
1756058768,50,,Aggregated,21.900000,0.600000,1800,2300,2900,3300,4500,5000,5400,5600,6200,6200,6200,939,82,1800.0,2275.767279738972,0,6205.433191000338,652.4004259850906
1756058769,50,,Aggregated,22.200000,0.700000,1800,2300,2900,3300,4400,5000,5400,5600,6200,6200,6200,956,82,1800.0,2262.121229668312,0,6205.433191000338,660.6903765690377
1756058770,50,,Aggregated,21.200000,0.800000,1800,2300,2900,3300,4400,5000,5400,5600,6200,6200,6200,969,82,1800.0,2256.0350578512894,0,6205.433191000338,667.8968008255933
1756058771,50,,Aggregated,20.200000,0.800000,1800,2300,2900,3300,4400,5000,5400,5600,6200,6200,6200,979,82,1800.0,2260.391947498368,0,6205.433191000338,668.8038815117467
1756058772,50,,Aggregated,20.900000,0.700000,1800,2300,2900,3300,4400,5000,5400,5600,6200,6200,6200,985,82,1800.0,2264.0011958963437,0,6205.433191000338,676.0741116751269
1756058773,50,,Aggregated,18.000000,0.600000,1800,2300,2900,3300,4400,5000,5400,5600,6200,6200,6200,989,82,1800.0,2269.5483577643035,0,6205.433191000338,678.262891809909
1756058774,50,,Aggregated,18.100000,0.600000,1800,2400,3000,3400,4400,5000,5400,5600,6100,6200,6200,1014,82,1800.0,2316.13392068827,0,6205.433191000338,698.6173570019724
1756058775,50,,Aggregated,16.400000,0.400000,1900,2500,3100,3400,4400,4900,5400,5600,6100,6200,6200,1032,82,1900.0,2332.9803626190987,0,6205.433191000338,712.5503875968992
1756058776,50,,Aggregated,14.900000,0.400000,1900,2500,3100,3400,4400,4900,5400,5600,6100,6200,6200,1050,83,1900.0,2331.5162881142,0,6205.433191000338,738.7904761904762
1756058777,50,,Aggregated,16.600000,0.400000,1900,2500,3000,3400,4300,4900,5300,5600,6100,6200,6200,1067,84,1900.0,2330.448352139558,0,6205.433191000338,745.5613870665417
1756058778,50,,Aggregated,15.500000,0.300000,1900,2400,3000,3400,4300,4900,5300,5600,6100,6200,6200,1084,87,1900.0,2326.3113761429095,0,6205.433191000338,748.3228782287823
1756058779,50,,Aggregated,14.800000,0.300000,1900,2400,3000,3300,4300,4900,5300,5600,6100,6200,6200,1099,87,1900.0,2326.6282443429604,0,6205.433191000338,756.6278434940855
1756058780,50,,Aggregated,14.500000,0.400000,2000,2400,3000,3300,4300,4900,5300,5600,6100,6200,6200,1120,89,1900.0,2328.4720221927796,0,6205.433191000338,778.3803571428572
1756058781,50,,Aggregated,14.200000,0.500000,2000,2400,2900,3300,4300,4900,5300,5600,6100,6200,6200,1139,89,2000.0,2328.356287097383,0,6205.433191000338,795.8928884986831
1756058782,50,,Aggregated,13.700000,0.500000,2000,2400,2900,3300,4200,4800,5200,5600,6100,6200,6200,1165,90,2000.0,2319.941451981906,0,6205.433191000338,817.1339055793992
1756058783,50,,Aggregated,15.600000,0.700000,2000,2400,2900,3300,4200,4800,5200,5600,6100,6200,6200,1175,90,2000.0,2315.8888899948283,0,6205.433191000338,831.3727659574469
1756058784,50,,Aggregated,16.000000,0.700000,2000,2400,2900,3200,4200,4800,5200,5600,6100,6200,6200,1181,90,2000.0,2319.3882250583574,0,6205.433191000338,835.7222692633361
1756058785,50,,Aggregated,18.100000,0.800000,2000,2400,3000,3300,4200,4800,5200,5600,6100,6200,6200,1194,90,2000.0,2330.595214772963,0,6205.433191000338,853.891122278057
1756058786,50,,Aggregated,17.900000,0.800000,2000,2400,3000,3300,4200,4800,5200,5500,6100,6200,6200,1205,90,2000.0,2341.8843544986785,0,6205.433191000338,865.0041493775933
1756058787,50,,Aggregated,16.000000,0.800000,2000,2500,3000,3300,4300,4800,5200,5500,6100,6200,6200,1213,90,2000.0,2354.7218929117116,0,6205.433191000338,871.9315746084089
1756058788,50,,Aggregated,15.800000,0.800000,2000,2500,3100,3400,4300,4800,5200,5500,6100,6200,6200,1221,90,2000.0,2369.9399019941884,0,6205.433191000338,882.4307944307944
1756058789,50,,Aggregated,15.300000,0.700000,2000,2500,3100,3400,4400,4900,5300,5500,6100,6200,6200,1230,90,2000.0,2389.2395153113043,0,6205.433191000338,897.5243902439024
1756058790,50,,Aggregated,14.100000,0.500000,2000,2600,3200,3400,4400,4900,5300,5500,6100,6200,6200,1249,91,2000.0,2415.191902047157,0,6205.433191000338,918.9183346677341
1756058791,50,,Aggregated,13.200000,0.300000,2000,2600,3200,3500,4400,4900,5300,5500,6100,6200,6200,1260,91,2000.0,2427.4540058665866,0,6205.433191000338,933.3873015873016
1756058792,50,,Aggregated,12.900000,0.400000,2100,2700,3200,3400,4400,4900,5300,5500,6100,6200,6200,1283,93,2100.0,2435.2565405837136,0,6205.433191000338,951.5923616523772
1756058793,50,,Aggregated,12.600000,0.200000,2100,2600,3200,3400,4400,4900,5200,5500,6100,6200,6200,1302,93,2100.0,2431.215442786406,0,6205.433191000338,972.7296466973886
1756058794,50,,Aggregated,11.800000,0.200000,2000,2600,3200,3400,4300,4800,5200,5500,6100,6200,6200,1324,94,2000.0,2419.7151961592917,0,6205.433191000338,990.1336858006042
1756058795,50,,Aggregated,11.500000,0.300000,2000,2600,3200,3400,4300,4800,5200,5500,6100,6200,6200,1337,95,2000.0,2413.3447120485534,0,6205.433191000338,994.3044128646222
1756058797,50,,Aggregated,12.800000,0.300000,2000,2500,3100,3400,4300,4800,5200,5500,6100,6200,6200,1359,95,2000.0,2407.132856198611,0,6205.433191000338,1009.6607799852833
1756058798,50,,Aggregated,14.200000,0.400000,2000,2500,3100,3400,4300,4800,5200,5500,6100,6200,6200,1369,96,2000.0,2408.5908767150577,0,6205.433191000338,1009.4864864864865
1756058799,50,,Aggregated,15.400000,0.500000,2100,2500,3100,3400,4300,4800,5200,5500,6100,6200,6200,1393,96,2100.0,2406.211903882211,0,6205.433191000338,1024.0559942569994
1756058800,50,,Aggregated,15.500000,0.600000,2100,2500,3100,3400,4300,4800,5200,5500,6100,6200,6200,1411,96,2100.0,2399.400660130346,0,6205.433191000338,1024.2785258681786
1756058801,50,,Aggregated,15.500000,0.600000,2000,2500,3100,3400,4300,4800,5200,5500,6100,6200,6200,1419,96,2000.0,2396.432264482678,0,6205.433191000338,1025.1494009866103
1756058802,50,,Aggregated,17.800000,0.500000,2100,2500,3000,3400,4300,4800,5200,5500,6100,6200,6200,1442,97,2100.0,2396.345111907008,0,6205.433191000338,1035.2378640776699
1756058803,50,,Aggregated,16.800000,0.500000,2100,2500,3000,3400,4200,4800,5200,5500,6100,6200,6200,1453,97,2100.0,2397.2270047680017,0,6205.433191000338,1046.757742601514
1756058804,50,,Aggregated,16.800000,0.500000,2100,2500,3000,3300,4200,4800,5200,5500,6100,6200,6200,1464,97,2100.0,2401.490862814145,0,6205.433191000338,1049.599043715847
1756058805,50,,Aggregated,16.900000,0.400000,2100,2500,3000,3300,4200,4800,5200,5500,6100,6200,6200,1480,97,2100.0,2407.9272984215554,0,6205.433191000338,1060.5222972972972
1756058806,50,,Aggregated,16.900000,0.400000,2100,2500,3000,3300,4200,4800,5200,5500,6100,6200,6200,1495,97,2100.0,2413.0188399952535,0,6205.433191000338,1067.5752508361204
1756058807,50,,Aggregated,15.400000,0.300000,2100,2600,3000,3300,4100,4800,5200,5500,6100,6200,6200,1523,97,2100.0,2412.7315718909367,0,6205.433191000338,1074.709126723572
1756058808,50,,Aggregated,15.800000,0.200000,2100,2500,3000,3300,4000,4800,5200,5500,6100,6200,6200,1543,99,2100.0,2405.9791964231404,0,6205.433191000338,1090.9163966299416
1756058809,50,,Aggregated,16.300000,0.200000,2100,2500,3000,3300,4000,4800,5200,5500,6100,6200,6200,1559,100,2100.0,2399.0991112385555,0,6205.433191000338,1097.3553559974343
1756058810,50,,Aggregated,16.900000,0.200000,2100,2500,3000,3300,4000,4800,5200,5500,6100,6200,6200,1584,100,2100.0,2391.6284851558703,0,6205.433191000338,1106.8453282828282
1756058811,50,,Aggregated,16.500000,0.400000,2100,2500,3000,3300,4000,4800,5200,5500,6100,6200,6200,1594,100,2100.0,2390.7930803318054,0,6205.433191000338,1115.397114178168
1756058812,50,,Aggregated,16.700000,0.400000,2100,2500,2900,3200,4000,4800,5100,5500,6100,6200,6200,1604,100,2100.0,2391.083706113402,0,6205.433191000338,1123.8771820448878
1756058813,50,,Aggregated,17.000000,0.400000,2100,2500,2900,3200,4000,4800,5100,5500,6100,6200,6200,1620,100,2100.0,2395.0885858024017,0,6205.433191000338,1140.7728395061729
1756058814,50,,Aggregated,16.200000,0.400000,2100,2500,2900,3200,4000,4800,5100,5500,6100,6200,6200,1634,100,2100.0,2398.7969548365268,0,6205.433191000338,1156.5122399020809
1756058815,50,,Aggregated,16.600000,0.300000,2100,2600,3000,3200,4000,4800,5100,5500,6100,6200,6200,1642,100,2100.0,2404.080750683852,0,6205.433191000338,1162.956760048721
1756058816,50,,Aggregated,16.800000,0.300000,2100,2600,3000,3300,4000,4800,5100,5500,6100,6200,6200,1650,100,2100.0,2410.796160877506,0,6205.433191000338,1172.3836363636365
1756058817,50,,Aggregated,16.300000,0.300000,2100,2600,3000,3300,4000,4800,5100,5500,6100,6200,6200,1660,101,2100.0,2420.325882372216,0,6205.433191000338,1180.9397590361446
1756058818,50,,Aggregated,15.300000,0.300000,2100,2600,3000,3300,4100,4800,5100,5500,6100,6200,6200,1673,101,2100.0,2435.2085044320875,0,6205.433191000338,1183.7196652719665
1756058819,50,,Aggregated,15.300000,0.300000,2100,2600,3000,3300,4100,4800,5100,5500,6100,6200,6200,1676,101,2100.0,2439.046659338237,0,6205.433191000338,1190.2159904534606
1756058820,50,,Aggregated,12.800000,0.300000,2100,2600,3000,3400,4200,4800,5200,5500,6100,6200,6200,1682,101,2100.0,2448.852705746064,0,6205.433191000338,1195.3204518430439
1756058821,50,,Aggregated,11.900000,0.100000,2100,2600,3100,3400,4300,4800,5200,5600,6100,6200,6200,1687,101,2100.0,2458.9398343549965,0,6205.433191000338,1200.6905749851808
1756058822,50,,Aggregated,10.500000,0.100000,2100,2700,3100,3400,4300,4900,5400,5800,6200,6200,6200,1696,101,2100.0,2477.576320417379,0,6210.367620999023,1204.6745283018868
1756058823,50,,Aggregated,9.400000,0.100000,2200,2700,3100,3400,4400,5000,5600,5900,6200,6200,6200,1707,102,2200.0,2499.679250788445,0,6210.367620999023,1223.4868189806677
1756058824,50,,Aggregated,9.000000,0.100000,2200,2700,3100,3400,4400,5000,5700,5900,6200,6400,6400,1710,102,2200.0,2506.0799245262438,0,6419.54917700059,1224.9105263157894
1756058825,50,,Aggregated,8.300000,0.200000,2200,2700,3200,3400,4400,5100,5900,6100,6500,6500,6500,1724,102,2200.0,2537.2844940631494,0,6509.257653000532,1239.647331786543
1756058826,50,,Aggregated,7.600000,0.200000,2200,2800,3200,3500,4500,5100,5900,6200,6500,6500,6500,1741,102,2200.0,2560.8090857069865,0,6539.013236000756,1254.5985066053993
1756058827,50,,Aggregated,7.700000,0.200000,2200,2800,3200,3500,4500,5100,5900,6200,6500,6500,6500,1762,102,2200.0,2568.2408046565656,0,6539.013236000756,1261.0414301929625
1756058828,50,,Aggregated,8.400000,0.200000,2200,2800,3200,3500,4400,5100,5900,6200,6500,6500,6500,1792,105,2200.0,2555.600636339212,0,6539.013236000756,1264.739955357143
1756058829,50,,Aggregated,9.100000,0.100000,2200,2800,3200,3500,4400,5100,5900,6200,6500,6500,6500,1804,105,2200.0,2548.198527366335,0,6539.013236000756,1269.4035476718404
1756058830,50,,Aggregated,10.700000,0.300000,2200,2700,3200,3500,4400,5100,5900,6200,6500,6500,6500,1809,105,2200.0,2547.7216774968883,0,6539.013236000756,1269.1641791044776
1756058831,50,,Aggregated,12.300000,0.400000,2200,2700,3200,3500,4400,5100,5900,6200,6500,6500,6500,1833,105,2200.0,2548.919064726612,0,6539.013236000756,1283.3060556464811
1756058832,50,,Aggregated,12.400000,0.400000,2200,2800,3200,3400,4400,5100,5900,6200,6500,6500,6500,1841,105,2200.0,2550.623231406779,0,6539.013236000756,1291.1890277023356
1756058833,50,,Aggregated,13.600000,0.400000,2200,2800,3200,3500,4400,5100,5900,6200,6500,6500,6500,1851,105,2200.0,2555.719326505069,0,6539.013236000756,1296.6039978390058
1756058834,50,,Aggregated,14.400000,0.400000,2200,2800,3200,3500,4400,5100,5900,6200,6500,6500,6500,1867,105,2200.0,2559.386982170261,0,6539.013236000756,1295.2196036422067
1756058835,50,,Aggregated,14.400000,0.400000,2300,2800,3200,3500,4400,5100,5900,6200,6500,6500,6500,1875,105,2300.0,2561.666371179134,0,6539.013236000756,1298.8864
1756058836,50,,Aggregated,14.700000,0.300000,2300,2800,3200,3500,4400,5100,5900,6200,6500,6500,6500,1888,105,2300.0,2570.297249462324,0,6539.013236000756,1314.1117584745762
1756058837,50,,Aggregated,15.700000,0.300000,2300,2800,3200,3500,4400,5100,5900,6100,6500,6500,6500,1913,107,2300.0,2572.190817276469,0,6539.013236000756,1318.3836905384214
1756058838,50,,Aggregated,14.700000,0.300000,2300,2800,3200,3500,4400,5100,5900,6100,6500,6500,6500,1922,107,2300.0,2572.2676465301142,0,6539.013236000756,1321.385535900104
1756058839,50,,Aggregated,15.100000,0.300000,2300,2800,3200,3500,4400,5100,5900,6100,6500,6500,6500,1929,107,2300.0,2573.936201607506,0,6539.013236000756,1328.6827371695178
1756058840,50,,Aggregated,14.700000,0.300000,2300,2800,3200,3500,4400,5100,5900,6100,6500,6500,6500,1947,108,2300.0,2580.087231692799,0,6539.013236000756,1337.8988186954289
1756058841,50,,Aggregated,12.800000,0.200000,2300,2800,3200,3500,4400,5100,5900,6100,6500,6500,6500,1954,108,2300.0,2582.3167347855087,0,6539.013236000756,1344.6693961105425
1756058842,50,,Aggregated,12.700000,0.200000,2300,2800,3200,3500,4400,5100,5900,6100,6500,6500,6500,1960,108,2300.0,2587.8765929698375,0,6539.013236000756,1348.3020408163266
1756058843,50,,Aggregated,13.200000,0.300000,2300,2900,3200,3500,4400,5100,5900,6100,6500,6500,6500,1968,108,2300.0,2597.1394833388613,0,6539.013236000756,1357.2251016260163
1756058844,50,,Aggregated,11.900000,0.300000,2300,2900,3300,3500,4400,5100,5900,6100,6500,6500,6500,1972,108,2300.0,2602.446018960381,0,6539.013236000756,1361.8646044624747
1756058845,50,,Aggregated,11.800000,0.300000,2300,2900,3300,3500,4500,5100,5900,6100,6500,6500,6500,1982,108,2300.0,2616.1855391497834,0,6539.013236000756,1376.3128153380424
1756058846,50,,Aggregated,11.400000,0.300000,2300,2900,3300,3500,4700,5200,5900,6100,6500,6500,6500,1999,108,2300.0,2637.4180988188386,0,6539.013236000756,1387.7268634317159
1756058847,50,,Aggregated,10.000000,0.300000,2300,2900,3300,3600,4700,5200,5900,6100,6500,6500,6500,2017,108,2300.0,2651.241216043557,0,6539.013236000756,1387.3252354982646
1756058848,50,,Aggregated,11.000000,0.300000,2300,2900,3300,3600,4700,5200,5900,6100,6500,6500,6500,2027,108,2300.0,2652.4760178435367,0,6539.013236000756,1401.6660088801184
1756058849,50,,Aggregated,10.000000,0.300000,2300,2900,3300,3600,4700,5200,5900,6100,6500,6500,6500,2030,108,2300.0,2653.34233006692,0,6539.013236000756,1410.1004926108374
