Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,events_create,16,0,16000.0,19458.077507874805,4987.741993001691,61449.688573997264,251.0,0.05333768808103373,0.0,17000,21000,24000,24000,37000,61000,61000,61000,61000,61000,61000
POST,events_create_conflict,7,0,17000.0,24328.407380857243,8794.563191000634,49911.16628700183,104.0,0.023335238535452257,0.0,17000,23000,39000,39000,50000,50000,50000,50000,50000,50000,50000
POST,events_create_conflict_retry,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
POST,events_create_invalid,12,0,17000.0,35431.09372991633,10247.66288599858,65769.3112909983,295.0,0.0400032660607753,0.0,46000,48000,60000,60000,63000,66000,66000,66000,66000,66000,66000
POST,events_create_invalid_retry,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
POST,events_create_malformed,8,0,10000.0,13160.59336712442,5339.899124999647,20895.595291000063,92.0,0.026668844040516865,0.0,15000,16000,20000,20000,21000,21000,21000,21000,21000,21000,21000
POST,events_create_oversized,3,0,17000.0,16810.302533333015,12266.134516998136,20764.48000000164,139.0,0.010000816515193824,0.0,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000
POST,events_create_oversized_retry,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
POST,events_create_valid,21,0,20000.0,23250.49635819007,5783.829328000138,67881.88091399934,250.0,0.07000571560635677,0.0,20000,23000,25000,31000,50000,54000,68000,68000,68000,68000,68000
POST,events_create_valid_retry,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DELETE,events_delete_by_title,11,0,13000.0,15437.98223763621,5317.423795997456,31472.062012002425,0.0,0.03666966055571069,0.0,13000,18000,22000,22000,30000,31000,31000,31000,31000,31000,31000
DELETE,events_delete_idemp_first,12,0,14000.0,21120.045070416683,8188.96010899698,60040.62943199824,0.0,0.0400032660607753,0.0,22000,22000,22000,22000,33000,60000,60000,60000,60000,60000,60000
DELETE,events_delete_nonexistent,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,events_list,11,0,23000.0,26956.985223181124,6505.791047999082,69210.08879600049,56951.27272727273,0.03666966055571069,0.0,23000,24000,40000,40000,59000,69000,69000,69000,69000,69000,69000
GET,events_list_invalid,6,0,23000.0,29896.85964216672,7256.840717996965,57872.78620900179,57097.833333333336,0.02000163303038765,0.0,34000,34000,41000,41000,58000,58000,58000,58000,58000,58000,58000
GET,events_list_paged,30,0,22000.0,32256.180810366637,12376.063523002813,73375.74903299901,57365.03333333333,0.10000816515193825,0.0,23000,27000,46000,52000,70000,73000,73000,73000,73000,73000,73000
GET,events_list_valid,36,0,20000.0,26161.464920166603,10668.290312001773,71393.09565599979,57080.333333333336,0.12000979818232589,0.0,21000,25000,31000,34000,65000,68000,71000,71000,71000,71000,71000
GET,events_unauth,11,0,29000.0,32021.085646090796,5175.710202998744,66524.82427599898,74.0,0.03666966055571069,0.0,29000,41000,60000,60000,66000,67000,67000,67000,67000,67000,67000
GET,events_wrong_auth_scheme,9,0,23000.0,27613.90181944484,4987.936012999853,59354.9885930006,133.0,0.030002449545581473,0.0,23000,24000,42000,43000,59000,59000,59000,59000,59000,59000,59000
POST,participants_add,6,0,17000.0,35698.253927999154,13242.058222997002,72881.71155599775,92.0,0.02000163303038765,0.0,48000,48000,49000,49000,73000,73000,73000,73000,73000,73000,73000
POST,participants_add_once,9,0,17000.0,21602.63627144458,10273.449053001968,54833.201355999336,92.0,0.030002449545581473,0.0,17000,21000,24000,26000,55000,55000,55000,55000,55000,55000,55000
POST,participants_add_twice,8,0,16000.0,26054.398518999733,10826.69346900002,63661.8132629992,147.0,0.026668844040516865,0.0,21000,22000,48000,48000,64000,64000,64000,64000,64000,64000,64000
GET,participants_list,3,0,19000.0,27677.251937332283,12075.163006000366,51720.547019998776,3.0,0.010000816515193824,0.0,19000,19000,52000,52000,52000,52000,52000,52000,52000,52000,52000
DELETE,participants_remove,6,0,27000.0,31537.824875166432,12191.780895998818,68550.30442600037,83.0,0.02000163303038765,0.0,31000,31000,31000,31000,69000,69000,69000,69000,69000,69000,69000
GET,users_by_email,40,0,5800.0,5742.1598371751315,3443.875045002642,7203.772023000056,78.0,0.13334422020258432,0.0,5900,6300,6600,6700,7000,7100,7200,7200,7200,7200,7200
GET,users_by_id,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,users_by_name,11,0,17000.0,27612.917836635785,9811.62139099979,70018.56627800225,78.0,0.03666966055571069,0.0,17000,26000,37000,37000,67000,70000,70000,70000,70000,70000,70000
POST,users_create_missing,10,0,15000.0,17809.178853900085,9779.641941000591,36972.93509500014,154.0,0.03333605505064608,0.0,16000,20000,21000,22000,37000,37000,37000,37000,37000,37000,37000
GET,users_exists_by_id,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,users_exists_by_name,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,users_list,5,0,17000.0,17305.918658000155,13778.432507999241,21149.088632999337,62016.0,0.01666802752532304,0.0,17000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000
POST,users_register,40,0,4000.0,4031.1610290003046,260.60178199986694,7325.474384997506,78.0,0.13334422020258432,0.0,4100,5500,5900,6100,6800,7100,7300,7300,7300,7300,7300
,Aggregated,496,0,16000.0,21618.755550556332,260.60178199986694,73375.74903299901,14205.207661290322,1.6534683305120457,0.0,16000,22000,28000,34000,55000,66000,69000,73000,73000,73000,73000
